1960 87186509.624818
1961 89922348.610279
1962 92706533.616598
1963 95537204.550573
1964 98412502.977915
1965 101330572.139220
1966 104289556.987374
1967 107287604.211391
1968 110322862.282658
1969 113393481.465627
1970 116497613.856883
1971 119633413.420231
1972 122799036.011213
1973 125992639.409819
1974 129212383.345985
1975 132456429.542730
1976 135722941.733814
1977 139010085.704504
1978 142316029.308361
1979 145638942.518766
1980 148976997.437980
1981 152328368.346800
1982 155691231.724354
1983 159063766.277373
1984 162444152.979585
1985 165830575.096098
1986 169221218.220974
1987 172614270.295296
1988 176007921.657982
1989 179400365.056623
1990 182789795.693420
1991 186174411.249281
1992 189552411.917717
1993 192922000.427864
1994 196281382.090736
1995 199628764.822305
1996 202962359.173193
1997 206280378.358692
1998 209581038.296750
1999 212862557.636667
2000 216123157.784365
2001 219361062.947823
2002 222574500.153095
2003 225761699.284416
2004 228920893.117913
2005 232050317.343666
2006 235148210.605351
2007 238212814.533582
2008 241242373.765152
2009 244235135.994449
2010 247189351.982531
2011 250103275.610054
2012 252975163.892319
2013 255803277.022933
2014 258585878.396683
2015 261321234.651444
2016 264007615.688102
2017 266643294.711524
2018 269226548.263732
2019 271755656.246432
2020 274228901.959652
2021 276644572.134930
2022 279000956.965329
2023 281296350.135773
