1960 87137798.800761
1961 89889355.901512
1962 92686965.693334
1963 95528941.233614
1964 98413591.895800
1965 101339223.369873
1966 104304137.663835
1967 107306633.104181
1968 110345004.335422
1969 113417542.317639
1970 116522534.327946
1971 119658263.963904
1972 122823011.139637
1973 126015052.084325
1974 129232659.348599
1975 132474101.795719
1976 135737644.612337
1977 139021549.297243
1978 142324073.671155
1979 145643471.868403
1980 148977994.343767
1981 152325887.867117
1982 155685395.530236
1983 159054756.736080
1984 162432207.210497
1985 165815978.993451
1986 169204300.444364
1987 172595396.240201
1988 175987487.374460
1989 179378791.157678
1990 182767521.219862
1991 186151887.506599
1992 189530096.283432
1993 192900350.130018
1994 196260847.946944
1995 199609784.948904
1996 202945352.672023
1997 206265738.966055
1998 209569128.001669
1999 212853700.264151
2000 216117632.558731
2001 219359098.006719
2002 222576266.046932
2003 225767302.436688
2004 228930369.249855
2005 232063624.878310
2006 235165224.031457
2007 238233317.736714
2008 241266053.337046
2009 244261574.494930
2010 247218021.189841
2011 250133529.719296
2012 253006232.696361
2013 255834259.053582
2014 258615734.041528
2015 261348779.225839
2016 264031512.492115
2017 266662048.041050
2018 269238496.391826
2019 271758964.384571
2020 274221555.171080
2021 276624368.224565
2022 278965499.334804
2023 281243040.608587
